Date,Material,Quantity,Unit,Unit_Cost,Total_Cost,Type
2025-04-02,Office Espresso,500.0,g,430.0,215000.0,Addition
2025-04-02,Aumis Sugar Syrup,1000.0,g,50.0,50000.0,Addition
2025-04-02,Aumis Sugar Syrup,1000.0,ml,50.0,50000.0,Edit
2025-04-06,Office Espresso,500.0,g,200.0,100000.0,Addition
2025-04-06,Office Espresso,279.0,g,282.37483953786904,78782.58023106545,Edit
2025-04-06,Office Espresso,0.0,,0.0,0.0,Deletion
2025-04-06,Aumis Sugar Syrup,0.0,,0.0,0.0,Deletion
2025-04-06,Plastic Straw,324.0,pcs,141.35802469135805,45800.0,Addition
2025-04-06,Plastic Cup,7.0,pcs,1197.0,8379.0,Addition
2025-04-06,Plastic Cup,7.0,pcs,465.0,3255.0,Edit
2025-04-06,Plastic Lid,8.0,pcs,330.0,2640.0,Addition
2025-04-06,Double Plastic Bag,14.0,pcs,4214.285714285715,59000.00000000001,Addition
