Date,Order_ID,Product,Quantity,Unit_Price,Total
2025-04-02,ORD01-01,Cappuccino,2,35000,70000
2025-04-02,ORD01-02,Cappuccino,2,35000,70000
2025-04-02,ORD01-02,Espresso,1,25000,25000
2025-04-02,ORD01-02,Latte,1,40000,40000
2025-04-02,ORD01-03,Cappuccino,2,35000,70000
2025-04-02,ORD01-03,Americano,1,30000,30000
2025-04-02,ORD01-03,Mocha,1,45000,45000
2025-04-02,ORD01-04,Cappuccino,1,35000,35000
2025-04-02,ORD01-04,Mocha,2,45000,90000
2025-04-02,ORD01-04,Mocha,1,45000,45000
2025-04-02,ORD01-05,Americano,2,30000,60000
2025-04-02,ORD01-05,Mocha,1,45000,45000
2025-04-02,ORD01-05,Latte,2,40000,80000
2025-04-01,ORD02-01,Americano,1,30000,30000
2025-04-01,ORD02-02,Americano,2,30000,60000
2025-04-01,ORD02-02,Americano,2,30000,60000
2025-04-01,ORD02-03,Cappuccino,2,35000,70000
2025-04-01,ORD02-03,Cappuccino,1,35000,35000
2025-04-01,ORD02-04,Latte,2,40000,80000
2025-04-01,ORD02-04,Americano,1,30000,30000
2025-04-01,ORD02-05,Latte,2,40000,80000
2025-04-01,ORD02-05,Latte,1,40000,40000
2025-04-01,ORD02-05,Espresso,1,25000,25000
2025-04-01,ORD02-06,Americano,1,30000,30000
2025-04-01,ORD02-06,Mocha,2,45000,90000
2025-04-01,ORD02-06,Espresso,2,25000,50000
2025-04-01,ORD02-07,Espresso,1,25000,25000
2025-04-01,ORD02-07,Espresso,1,25000,25000
2025-04-01,ORD02-07,Americano,1,30000,30000
2025-04-01,ORD02-08,Americano,1,30000,30000
2025-04-01,ORD02-09,Cappuccino,1,35000,35000
2025-04-01,ORD02-09,Espresso,2,25000,50000
2025-04-01,ORD02-10,Espresso,2,25000,50000
2025-04-01,ORD02-10,Mocha,2,45000,90000
2025-04-01,ORD02-10,Mocha,1,45000,45000
2025-03-31,ORD03-01,Espresso,1,25000,25000
2025-03-31,ORD03-02,Americano,2,30000,60000
2025-03-31,ORD03-02,Americano,1,30000,30000
2025-03-31,ORD03-03,Mocha,2,45000,90000
2025-03-31,ORD03-04,Latte,2,40000,80000
2025-03-31,ORD03-04,Latte,2,40000,80000
2025-03-31,ORD03-05,Espresso,2,25000,50000
2025-03-31,ORD03-05,Espresso,2,25000,50000
2025-03-31,ORD03-06,Cappuccino,1,35000,35000
2025-03-31,ORD03-06,Espresso,1,25000,25000
2025-03-31,ORD03-07,Americano,1,30000,30000
2025-03-31,ORD03-07,Americano,1,30000,30000
2025-03-31,ORD03-07,Mocha,1,45000,45000
2025-03-30,ORD04-01,Americano,2,30000,60000
2025-03-30,ORD04-01,Americano,2,30000,60000
2025-03-30,ORD04-01,Americano,2,30000,60000
2025-03-30,ORD04-02,Mocha,1,45000,45000
2025-03-30,ORD04-02,Latte,2,40000,80000
2025-03-30,ORD04-03,Latte,2,40000,80000
2025-03-30,ORD04-03,Espresso,2,25000,50000
2025-03-30,ORD04-03,Americano,1,30000,30000
2025-03-30,ORD04-04,Mocha,1,45000,45000
2025-03-30,ORD04-04,Americano,2,30000,60000
2025-03-30,ORD04-04,Espresso,1,25000,25000
2025-03-30,ORD04-05,Cappuccino,2,35000,70000
2025-03-30,ORD04-05,Mocha,2,45000,90000
2025-03-30,ORD04-06,Mocha,1,45000,45000
2025-03-30,ORD04-07,Cappuccino,1,35000,35000
2025-03-30,ORD04-07,Mocha,2,45000,90000
2025-03-30,ORD04-07,Americano,2,30000,60000
2025-03-30,ORD04-08,Mocha,1,45000,45000
2025-03-30,ORD04-08,Espresso,2,25000,50000
2025-03-30,ORD04-09,Mocha,1,45000,45000
2025-03-30,ORD04-10,Cappuccino,1,35000,35000
2025-03-30,ORD04-10,Latte,1,40000,40000
2025-03-30,ORD04-10,Latte,1,40000,40000
2025-03-30,ORD04-11,Latte,1,40000,40000
2025-03-30,ORD04-12,Mocha,2,45000,90000
2025-03-30,ORD04-13,Espresso,1,25000,25000
2025-03-30,ORD04-14,Mocha,2,45000,90000
2025-03-30,ORD04-14,Mocha,1,45000,45000
2025-03-30,ORD04-14,Mocha,2,45000,90000
2025-03-29,ORD05-01,Cappuccino,2,35000,70000
2025-03-29,ORD05-02,Mocha,1,45000,45000
2025-03-29,ORD05-03,Espresso,2,25000,50000
2025-03-29,ORD05-03,Mocha,1,45000,45000
2025-03-29,ORD05-03,Americano,1,30000,30000
2025-03-29,ORD05-04,Cappuccino,1,35000,35000
2025-03-29,ORD05-05,Cappuccino,1,35000,35000
2025-03-29,ORD05-06,Espresso,2,25000,50000
2025-03-29,ORD05-06,Mocha,1,45000,45000
2025-03-29,ORD05-06,Latte,2,40000,80000
2025-03-29,ORD05-07,Americano,2,30000,60000
